query	rank	left	top	width	height
司法改革	1	15	5	550	113
司法改革	2	15	130	550	87
司法改革	3	15	230	550	200
司法改革	4	15	442	550	234
司法改革	5	15	688	550	87
司法改革	6	15	788	550	228
司法改革	7	15	1028	550	87
司法改革	8	15	1128	550	153
司法改革	9	15	1293	550	87
司法改革	10	15	1393	550	206
电缆载流量计算公式	1	15	5	550	178
电缆载流量计算公式	2	15	195	550	87
电缆载流量计算公式	3	15	295	550	180
电缆载流量计算公式	4	15	487	550	89
电缆载流量计算公式	5	15	589	550	112
电缆载流量计算公式	6	15	713	550	87
电缆载流量计算公式	7	15	813	550	228
电缆载流量计算公式	8	15	1053	550	87
电缆载流量计算公式	9	15	1153	548	90
电缆载流量计算公式	10	15	1255	550	112
幼儿园读书日活动方案	1	15	5	550	156
幼儿园读书日活动方案	2	15	173	550	87
幼儿园读书日活动方案	3	15	469	550	112
幼儿园读书日活动方案	4	15	593	550	87
幼儿园读书日活动方案	5	15	693	550	140
幼儿园读书日活动方案	6	15	845	550	87
幼儿园读书日活动方案	7	15	945	550	87
幼儿园读书日活动方案	8	15	1045	550	87
幼儿园读书日活动方案	9	15	1145	550	87
港股通股票名单	1	15	5	550	87
港股通股票名单	2	15	105	550	87
港股通股票名单	3	15	205	550	87
港股通股票名单	4	15	305	548	90
港股通股票名单	5	15	407	550	112
港股通股票名单	6	15	531	550	87
港股通股票名单	7	15	631	550	89
港股通股票名单	8	15	733	550	228
港股通股票名单	9	15	973	550	90
港股通股票名单	10	15	1075	550	89
迅雷高清电影下载	1	15	5	550	110
迅雷高清电影下载	2	15	127	550	90
迅雷高清电影下载	3	15	229	550	110
迅雷高清电影下载	4	15	351	550	87
迅雷高清电影下载	5	15	451	550	67
迅雷高清电影下载	6	15	531	550	110
迅雷高清电影下载	7	15	653	550	90
迅雷高清电影下载	8	15	755	550	110
迅雷高清电影下载	9	15	877	550	87
迅雷高清电影下载	10	15	977	550	87
真善美伴我行读后感	1	15	5	550	87
真善美伴我行读后感	2	15	105	550	180
真善美伴我行读后感	3	15	297	550	87
真善美伴我行读后感	4	15	397	550	87
真善美伴我行读后感	5	15	497	550	87
真善美伴我行读后感	6	15	597	550	178
真善美伴我行读后感	7	15	787	550	112
真善美伴我行读后感	8	15	911	550	87
真善美伴我行读后感	9	15	1011	550	112
真善美伴我行读后感	10	15	1135	550	87
关于嘉莉妹妹的1500字双语论文	1	15	5	550	87
关于嘉莉妹妹的1500字双语论文	2	15	105	550	180
关于嘉莉妹妹的1500字双语论文	3	15	297	548	90
关于嘉莉妹妹的1500字双语论文	4	15	399	550	134
关于嘉莉妹妹的1500字双语论文	5	15	545	550	87
关于嘉莉妹妹的1500字双语论文	6	15	645	550	112
关于嘉莉妹妹的1500字双语论文	7	15	769	550	87
关于嘉莉妹妹的1500字双语论文	8	15	869	550	112
关于嘉莉妹妹的1500字双语论文	9	15	993	550	112
关于嘉莉妹妹的1500字双语论文	10	15	1117	550	87
班组建设方案	1	15	5	550	178
班组建设方案	2	15	195	550	87
班组建设方案	3	15	295	550	180
班组建设方案	4	15	487	550	87
班组建设方案	5	15	587	550	87
班组建设方案	6	15	687	550	228
班组建设方案	7	15	927	550	87
班组建设方案	8	15	1027	550	87
班组建设方案	9	15	1127	550	87
班组建设方案	10	15	1227	550	112
胃热的症状及治疗	1	15	5	550	162
胃热的症状及治疗	2	15	179	550	162
胃热的症状及治疗	3	15	353	550	111
胃热的症状及治疗	4	15	477	550	111
胃热的症状及治疗	5	15	601	550	113
胃热的症状及治疗	6	15	726	550	134
胃热的症状及治疗	7	15	872	550	134
胃热的症状及治疗	8	15	1018	550	87
胃热的症状及治疗	9	15	1118	550	180
胃热的症状及治疗	10	15	1310	550	134
领取头像lol	1	15	5	548	90
领取头像lol	2	15	107	550	90
领取头像lol	3	15	209	548	90
领取头像lol	4	15	311	550	90
领取头像lol	5	15	413	550	179
领取头像lol	6	15	604	550	228
领取头像lol	7	15	844	550	202
领取头像lol	8	15	1058	550	87
领取头像lol	9	15	1158	548	90
领取头像lol	10	15	1260	548	90
离开地球表面	1	15	5	550	262
离开地球表面	2	15	279	550	112
离开地球表面	3	15	403	550	113
离开地球表面	4	15	534	550	118
离开地球表面	5	15	664	550	118
离开地球表面	6	15	794	550	228
离开地球表面	7	15	1034	550	118
离开地球表面	8	15	1164	550	206
离开地球表面	9	15	1382	550	118
离开地球表面	10	15	1512	550	160
玉林有吨桶卖吗	1	15	5	550	87
玉林有吨桶卖吗	2	15	105	548	90
玉林有吨桶卖吗	3	15	207	550	87
玉林有吨桶卖吗	4	15	307	550	67
玉林有吨桶卖吗	5	15	387	548	90
玉林有吨桶卖吗	6	15	489	548	90
玉林有吨桶卖吗	7	15	591	548	90
玉林有吨桶卖吗	8	15	693	548	90
玉林有吨桶卖吗	9	15	795	548	90
玉林有吨桶卖吗	10	15	897	550	112
20以内加减法口算题	1	15	5	550	178
20以内加减法口算题	2	15	195	550	87
20以内加减法口算题	3	15	295	550	87
20以内加减法口算题	4	15	395	550	87
20以内加减法口算题	5	15	495	550	87
20以内加减法口算题	6	15	595	550	206
20以内加减法口算题	7	15	813	550	158
20以内加减法口算题	8	15	983	550	87
20以内加减法口算题	9	15	1083	550	87
20以内加减法口算题	10	15	1183	550	112
母仪天下	1	16	10	548	390
母仪天下	2	16	400	548	262
母仪天下	3	15	679	550	157
母仪天下	4	15	848	548	90
母仪天下	5	15	950	550	75
母仪天下	6	15	1037	550	166
母仪天下	7	15	1215	550	158
母仪天下	8	15	1385	550	228
母仪天下	9	15	1837	550	151
母仪天下	10	15	2001	550	135
宜居木门	1	15	5	550	87
宜居木门	2	15	105	550	303
宜居木门	3	0	0	0	1
宜居木门	4	15	420	550	87
宜居木门	5	15	520	550	113
宜居木门	6	15	645	550	87
宜居木门	7	15	745	548	90
宜居木门	8	15	847	550	228
宜居木门	9	15	1087	550	87
宜居木门	10	15	1187	548	90
cf视频	1	15	5	550	693
cf视频	2	15	710	548	90
cf视频	3	15	812	548	90
cf视频	4	15	914	550	118
cf视频	5	15	1044	550	189
cf视频	6	15	1245	550	228
cf视频	7	15	1485	550	75
cf视频	8	15	1572	550	75
cf视频	9	15	1659	550	385
cf视频	10	15	2056	550	202
特殊工种有哪些	1	15	5	550	158
特殊工种有哪些	2	15	175	550	134
特殊工种有哪些	3	15	321	550	87
特殊工种有哪些	4	15	421	550	112
特殊工种有哪些	5	15	545	550	112
特殊工种有哪些	6	15	669	550	228
特殊工种有哪些	7	15	909	550	113
特殊工种有哪些	8	15	1034	550	90
特殊工种有哪些	9	15	1136	550	156
特殊工种有哪些	10	15	1304	550	87
带着空间玩转还珠	1	15	5	550	87
带着空间玩转还珠	2	15	105	550	144
带着空间玩转还珠	3	15	261	550	166
带着空间玩转还珠	4	15	439	550	87
带着空间玩转还珠	5	15	539	550	87
带着空间玩转还珠	6	15	639	548	90
带着空间玩转还珠	7	15	741	550	67
带着空间玩转还珠	8	15	821	550	87
带着空间玩转还珠	9	15	921	550	144
带着空间玩转还珠	10	15	1077	550	87
河北梆子名段欣赏	1	15	5	550	206
河北梆子名段欣赏	2	15	223	550	75
河北梆子名段欣赏	3	15	310	550	75
河北梆子名段欣赏	4	15	397	548	90
河北梆子名段欣赏	5	15	499	550	98
河北梆子名段欣赏	6	15	609	548	90
河北梆子名段欣赏	7	15	711	550	98
河北梆子名段欣赏	8	15	821	550	87
河北梆子名段欣赏	9	15	921	550	98
河北梆子名段欣赏	10	15	1031	550	112
玛瑙的功效与作用	1	15	5	550	162
玛瑙的功效与作用	2	15	179	550	162
玛瑙的功效与作用	3	15	353	550	180
玛瑙的功效与作用	4	15	545	548	90
玛瑙的功效与作用	5	15	647	550	87
玛瑙的功效与作用	6	15	747	550	228
玛瑙的功效与作用	7	15	987	550	112
玛瑙的功效与作用	8	15	1111	548	90
玛瑙的功效与作用	9	15	1213	548	90
玛瑙的功效与作用	10	15	1315	550	112
南京话搞笑视频	1	15	5	550	206
南京话搞笑视频	2	15	223	550	75
南京话搞笑视频	3	15	310	550	98
南京话搞笑视频	4	15	420	550	98
南京话搞笑视频	5	15	530	548	90
南京话搞笑视频	6	15	632	550	98
南京话搞笑视频	7	15	742	548	90
南京话搞笑视频	8	15	844	550	98
南京话搞笑视频	9	15	954	550	98
南京话搞笑视频	10	15	1064	550	228
失孤+下载	1	15	5	550	157
失孤+下载	2	15	174	548	90
失孤+下载	3	15	276	548	90
失孤+下载	4	15	378	550	166
失孤+下载	5	15	556	550	112
失孤+下载	6	15	680	550	136
失孤+下载	7	15	828	548	90
失孤+下载	8	15	930	550	87
失孤+下载	9	15	1030	548	90
失孤+下载	10	15	1132	550	93
幼儿园小班教育笔记	1	15	5	550	87
幼儿园小班教育笔记	2	15	105	550	87
幼儿园小班教育笔记	3	15	205	550	158
幼儿园小班教育笔记	4	15	375	548	90
幼儿园小班教育笔记	5	15	477	550	87
幼儿园小班教育笔记	6	15	577	550	228
幼儿园小班教育笔记	7	15	817	550	87
幼儿园小班教育笔记	8	15	917	550	112
幼儿园小班教育笔记	9	15	1041	550	112
幼儿园小班教育笔记	10	15	1165	550	112
卖家评价语	1	15	5	550	87
卖家评价语	2	15	105	550	178
卖家评价语	3	15	295	550	87
卖家评价语	4	15	395	550	158
卖家评价语	5	15	565	550	140
卖家评价语	6	15	717	550	98
卖家评价语	7	15	827	550	87
卖家评价语	8	15	927	550	87
卖家评价语	9	15	1027	548	90
卖家评价语	10	15	1129	550	112
簸箕炊的做法	1	15	5	548	90
簸箕炊的做法	2	15	107	550	112
簸箕炊的做法	3	15	231	550	162
簸箕炊的做法	4	15	405	550	136
簸箕炊的做法	5	15	553	550	134
簸箕炊的做法	6	15	699	550	112
簸箕炊的做法	7	15	823	548	90
簸箕炊的做法	8	15	925	550	112
簸箕炊的做法	9	15	1049	550	228
簸箕炊的做法	10	15	1289	550	113
日照渔家乐	1	15	5	550	87
日照渔家乐	2	15	105	550	220
日照渔家乐	3	15	337	550	87
日照渔家乐	4	15	437	550	87
日照渔家乐	5	15	537	550	175
日照渔家乐	6	15	724	550	87
日照渔家乐	7	15	824	550	90
日照渔家乐	8	15	926	550	87
日照渔家乐	9	15	1026	550	228
日照渔家乐	10	15	1266	548	90
小英雄雨来的资料	1	15	5	550	230
小英雄雨来的资料	2	15	247	550	112
小英雄雨来的资料	3	15	371	548	90
小英雄雨来的资料	4	15	473	550	178
小英雄雨来的资料	5	15	663	550	112
小英雄雨来的资料	6	15	787	550	113
小英雄雨来的资料	7	15	912	548	135
小英雄雨来的资料	8	15	1059	548	90
小英雄雨来的资料	9	15	1161	550	107
小英雄雨来的资料	10	15	1281	548	90
文特沃斯·厄尔·米勒三世	1	19	13	642	180
文特沃斯·厄尔·米勒三世	2	15	514	548	90
文特沃斯·厄尔·米勒三世	3	15	616	550	112
文特沃斯·厄尔·米勒三世	4	15	740	550	158
文特沃斯·厄尔·米勒三世	5	15	910	550	112
文特沃斯·厄尔·米勒三世	6	15	1034	550	112
文特沃斯·厄尔·米勒三世	7	15	1158	548	90
文特沃斯·厄尔·米勒三世	8	15	1260	550	87
文特沃斯·厄尔·米勒三世	9	15	1360	550	233
文特沃斯·厄尔·米勒三世	10	15	1605	550	112
形而上学	1	15	5	550	133
形而上学	2	15	150	550	135
形而上学	3	15	297	550	112
形而上学	4	0	0	0	1
形而上学	5	15	421	550	202
形而上学	6	15	635	550	228
形而上学	7	15	875	548	70
形而上学	8	15	957	550	234
形而上学	9	15	1203	550	134
形而上学	10	15	1349	550	87
美猴王	1	15	5	550	192
美猴王	2	15	209	548	90
美猴王	3	15	311	550	135
美猴王	4	15	672	550	118
美猴王	5	15	802	550	228
美猴王	6	15	1042	548	90
美猴王	7	15	1144	550	200
美猴王	8	15	1356	550	249
美猴王	9	15	1617	550	113
廊坊旅行社	1	15	5	548	110
廊坊旅行社	2	15	127	550	107
廊坊旅行社	3	15	247	550	316
廊坊旅行社	4	15	575	550	107
廊坊旅行社	5	15	695	550	110
廊坊旅行社	6	15	817	550	228
廊坊旅行社	7	15	1057	550	107
廊坊旅行社	8	15	1177	550	107
廊坊旅行社	9	15	1297	550	202
廊坊旅行社	10	15	1511	550	107
近年来高校大学生创新训练项目	1	15	5	550	178
近年来高校大学生创新训练项目	2	15	195	550	89
近年来高校大学生创新训练项目	3	15	297	550	228
近年来高校大学生创新训练项目	4	15	537	550	87
近年来高校大学生创新训练项目	5	15	637	550	87
近年来高校大学生创新训练项目	6	15	737	550	112
近年来高校大学生创新训练项目	7	15	861	550	112
近年来高校大学生创新训练项目	8	15	985	550	87
近年来高校大学生创新训练项目	9	15	1085	550	87
近年来高校大学生创新训练项目	10	15	1185	550	87
走廊吊顶效果图	1	15	329	548	90
走廊吊顶效果图	2	15	431	548	90
走廊吊顶效果图	3	15	533	548	90
走廊吊顶效果图	4	15	635	550	228
走廊吊顶效果图	5	15	875	550	162
走廊吊顶效果图	6	15	1049	548	90
走廊吊顶效果图	7	15	1151	550	87
走廊吊顶效果图	8	15	1251	550	112
走廊吊顶效果图	9	15	1375	548	90
我是歌手中奖信息是真的吗	1	15	5	548	90
我是歌手中奖信息是真的吗	2	15	107	550	136
我是歌手中奖信息是真的吗	3	15	255	550	112
我是歌手中奖信息是真的吗	4	15	379	548	90
我是歌手中奖信息是真的吗	5	15	481	550	112
我是歌手中奖信息是真的吗	6	15	605	550	87
我是歌手中奖信息是真的吗	7	15	705	550	87
我是歌手中奖信息是真的吗	8	15	805	550	228
我是歌手中奖信息是真的吗	9	15	1045	550	87
我是歌手中奖信息是真的吗	10	15	1145	548	90
手编手链	1	15	5	550	90
手编手链	2	15	107	550	112
手编手链	3	0	0	0	1
手编手链	4	15	448	550	427
手编手链	5	15	887	548	90
手编手链	6	15	989	550	160
手编手链	7	15	1161	550	228
手编手链	8	15	1401	550	128
手编手链	9	15	1542	550	87
手编手链	10	15	1642	550	90
eeuss绿化工具	1	15	5	550	87
eeuss绿化工具	2	15	105	550	87
eeuss绿化工具	3	15	205	548	90
eeuss绿化工具	4	15	307	550	87
eeuss绿化工具	5	15	407	550	90
eeuss绿化工具	6	15	509	550	112
eeuss绿化工具	7	15	633	550	112
eeuss绿化工具	8	15	757	550	112
eeuss绿化工具	9	15	881	550	112
eeuss绿化工具	10	15	1005	550	112
move+free维骨力	1	15	5	550	87
move+free维骨力	2	15	105	550	87
move+free维骨力	3	15	205	548	90
move+free维骨力	4	15	307	548	90
move+free维骨力	5	15	409	550	228
move+free维骨力	6	15	649	550	112
move+free维骨力	7	15	773	548	90
move+free维骨力	8	15	875	548	90
move+free维骨力	9	15	977	548	90
move+free维骨力	10	15	1079	548	90
3194错误的解决方法	1	35	24	610	121
3194错误的解决方法	2	15	202	550	162
3194错误的解决方法	3	15	376	550	90
3194错误的解决方法	4	15	478	550	158
3194错误的解决方法	5	15	648	548	90
3194错误的解决方法	6	15	750	550	112
3194错误的解决方法	7	15	874	550	140
3194错误的解决方法	8	15	1026	550	112
3194错误的解决方法	9	15	1150	550	87
3194错误的解决方法	10	15	1250	550	87
赛轮金宇股票	1	15	5	550	325
赛轮金宇股票	2	15	342	550	138
赛轮金宇股票	3	15	492	550	202
赛轮金宇股票	4	15	706	548	90
赛轮金宇股票	5	15	808	550	87
赛轮金宇股票	6	15	908	550	228
赛轮金宇股票	7	15	1148	548	90
赛轮金宇股票	8	15	1250	548	90
赛轮金宇股票	9	15	1352	550	87
黄一鸣	1	15	5	550	113
黄一鸣	2	15	130	550	994
黄一鸣	3	15	1136	550	75
黄一鸣	4	15	1223	550	118
黄一鸣	5	15	1353	550	136
黄一鸣	6	15	1501	550	228
黄一鸣	7	15	1741	550	158
黄一鸣	8	15	1911	550	178
黄一鸣	9	15	2294	550	93
小小新娘花歌曲	1	15	5	550	147
小小新娘花歌曲	2	15	164	550	118
小小新娘花歌曲	3	15	294	550	118
小小新娘花歌曲	4	15	424	550	118
小小新娘花歌曲	5	15	554	548	90
小小新娘花歌曲	6	15	656	550	228
小小新娘花歌曲	7	15	896	550	118
小小新娘花歌曲	8	15	1026	548	90
小小新娘花歌曲	9	15	1128	550	160
小小新娘花歌曲	10	15	1300	550	1559
孙艺珍在韩国的地位	1	15	5	550	158
孙艺珍在韩国的地位	2	15	175	550	112
孙艺珍在韩国的地位	3	15	299	550	178
孙艺珍在韩国的地位	4	15	489	550	112
孙艺珍在韩国的地位	5	15	613	548	90
孙艺珍在韩国的地位	6	15	715	550	47
孙艺珍在韩国的地位	7	15	775	550	47
孙艺珍在韩国的地位	8	15	835	550	87
孙艺珍在韩国的地位	9	15	935	550	112
孙艺珍在韩国的地位	10	15	1059	550	112
丽东化工	1	15	5	550	87
丽东化工	2	15	105	550	90
丽东化工	3	15	207	550	87
丽东化工	4	15	307	550	87
丽东化工	5	15	407	550	202
丽东化工	6	15	621	550	228
丽东化工	7	15	861	550	87
丽东化工	8	15	961	550	233
丽东化工	9	15	1206	548	90
丽东化工	10	15	1308	550	87
奥迪a8选装配置价格表	1	15	5	550	156
奥迪a8选装配置价格表	2	15	173	548	90
奥迪a8选装配置价格表	3	15	275	548	90
奥迪a8选装配置价格表	4	15	377	548	90
奥迪a8选装配置价格表	5	15	479	548	90
奥迪a8选装配置价格表	6	15	581	550	112
奥迪a8选装配置价格表	7	15	705	550	87
奥迪a8选装配置价格表	8	15	805	550	112
奥迪a8选装配置价格表	9	15	929	548	90
奥迪a8选装配置价格表	10	15	1031	550	134
芋头糕	1	15	5	550	112
芋头糕	2	15	329	550	215
芋头糕	3	15	556	550	113
芋头糕	4	15	681	548	90
芋头糕	5	15	783	550	228
芋头糕	6	15	1023	550	90
芋头糕	7	15	1125	550	112
芋头糕	8	15	1249	550	112
芋头糕	9	15	1373	550	112
腌黄瓜	1	15	5	550	112
腌黄瓜	2	15	129	548	90
腌黄瓜	3	15	231	550	215
腌黄瓜	4	15	458	550	113
腌黄瓜	5	15	583	550	90
腌黄瓜	6	15	685	550	228
腌黄瓜	7	15	925	550	112
腌黄瓜	8	15	1049	548	90
腌黄瓜	9	15	1151	550	180
腌黄瓜	10	15	1343	550	112
混沌战域仙翼3升4	1	15	5	548	90
混沌战域仙翼3升4	2	15	107	548	90
混沌战域仙翼3升4	3	15	209	550	87
混沌战域仙翼3升4	4	15	309	550	87
混沌战域仙翼3升4	5	15	409	550	116
混沌战域仙翼3升4	6	15	537	550	87
混沌战域仙翼3升4	7	15	637	548	90
混沌战域仙翼3升4	8	15	739	550	112
混沌战域仙翼3升4	9	15	863	550	112
混沌战域仙翼3升4	10	15	987	550	87
2015年4月8日鹈鹕vs勇士	1	15	5	550	87
2015年4月8日鹈鹕vs勇士	2	15	105	550	87
2015年4月8日鹈鹕vs勇士	3	15	205	550	87
2015年4月8日鹈鹕vs勇士	4	15	305	550	87
2015年4月8日鹈鹕vs勇士	5	15	405	550	87
2015年4月8日鹈鹕vs勇士	6	15	505	550	87
2015年4月8日鹈鹕vs勇士	7	15	605	548	90
2015年4月8日鹈鹕vs勇士	8	15	707	550	87
2015年4月8日鹈鹕vs勇士	9	15	807	548	90
2015年4月8日鹈鹕vs勇士	10	15	909	550	87
河北省公务员考试真题	1	15	5	548	90
河北省公务员考试真题	2	15	107	548	90
河北省公务员考试真题	3	15	209	550	112
河北省公务员考试真题	4	15	333	548	90
河北省公务员考试真题	5	15	435	548	90
河北省公务员考试真题	6	15	537	550	228
河北省公务员考试真题	7	15	777	550	158
