char_length,word_length,baidu_vertical_types_number,baidu_vertical_results_number,baidu_vertical_results_area_fraction,baidu_total_images_number,baidu_total_images_area_fraction,sogou_vertical_types_number,sogou_vertical_results_number,sogou_vertical_results_area_fraction,sogou_total_images_number,sogou_total_images_area_fraction,delta_vertical_types_number,delta_vertical_results_number,delta_vertical_results_area_fraction,delta_total_images_number,delta_total_images_area_fraction,preference
18,3,6,8,0.871698113208,8,0.185160973557,4,5,0.728760717069,5,0.159875292284,2,3,0.142937396138,3,0.0252856812731,different
26,5,4,4,0.488465396189,1,0.0169187860981,3,4,0.55612244898,1,0.0154669140383,1,0,-0.067657052791,0,0.00145187205973,tie
15,2,4,10,1.0,5,0.0768125215837,6,7,0.871301775148,4,0.0881334050565,-2,3,0.128698224852,1,-0.0113208834728,tie
27,5,4,10,1.0,2,0.031964531242,5,8,0.858651502843,4,0.101215567536,-1,2,0.141348497157,-2,-0.0692510362936,tie
15,2,3,5,0.62389380531,1,0.0181119847353,3,8,0.893382352941,5,0.06875557041,0,-3,-0.269488547631,-4,-0.0506435856746,tie
15,3,5,8,0.877785765636,9,0.125386512872,5,9,0.943762120233,1,0.0117576541106,0,-1,-0.0659763545965,8,0.113628858762,different
18,3,4,10,1.0,13,0.211515169685,3,7,0.777493606138,9,0.185237541657,1,3,0.222506393862,4,0.0262776280276,different
30,6,4,9,0.94907130018,20,0.29173692147,3,8,0.819875776398,1,0.0188292866554,1,1,0.129195523782,19,0.272907634814,different
21,5,2,5,0.553333333333,4,0.0642591609134,5,8,0.858455882353,0,0.0,-3,-3,-0.30512254902,4,0.0642591609134,tie
18,4,3,7,0.755731922399,2,0.032922903431,3,8,0.830409356725,0,0.0,0,-1,-0.0746774343266,2,0.032922903431,different
21,3,3,7,0.774136403897,5,0.074703408945,2,9,0.91922005571,0,0.0,1,-2,-0.145083651813,5,0.074703408945,tie
21,4,3,8,0.851268591426,8,0.138234347101,2,4,0.508474576271,0,0.0,1,4,0.342794015155,8,0.138234347101,tie
27,6,1,1,0.139821029083,0,0.0,1,2,0.210280373832,0,0.0,0,-1,-0.070459344749,0,0.0,tie
15,2,5,8,0.866457187745,9,0.140456492727,5,10,1.0,1,0.0151702176056,0,-2,-0.133542812255,8,0.125286275122,tie
18,4,4,9,0.932486100079,8,0.120311452708,5,6,0.523923444976,2,0.0308829926055,-1,3,0.408562655103,6,0.0894284601023,different
30,6,5,9,0.935849056604,16,0.207397068107,5,8,0.868778280543,1,0.013717263129,0,1,0.0670707760608,15,0.193679804978,tie
9,1,6,10,1.0,16,0.184939187005,4,9,0.953525641026,17,0.181482128982,2,1,0.0464743589744,-1,0.00345705802288,different
21,4,1,1,0.159340659341,0,0.0,3,5,0.602739726027,1,0.0166110419261,-2,-4,-0.443399066687,-1,-0.0166110419261,tie
24,3,4,5,0.614687216682,3,0.055258217703,5,9,0.926020408163,2,0.0309338280767,-1,-4,-0.311333191481,1,0.0243243896263,tie
18,3,6,9,0.943029490617,7,0.0902172179754,4,8,0.874368231047,3,0.0418510009846,2,1,0.0686612595697,4,0.0483662169908,different
15,3,2,4,0.475847893114,0,0.0,4,6,0.737556561086,1,0.013717263129,-2,-2,-0.261708667972,-1,-0.013717263129,tie
12,3,3,5,0.622222222222,3,0.0611747211896,2,4,0.48418972332,0,0.0,1,1,0.138032498902,3,0.0611747211896,tie
27,5,2,3,0.351890756303,0,0.0,2,2,0.282474226804,1,0.0187516401125,0,1,0.0694165294984,-1,-0.0187516401125,tie
27,4,4,9,0.929810074319,9,0.137990047857,4,9,0.926952141058,1,0.0152721166323,0,0,0.00285793326081,8,0.122717931225,tie
24,4,2,6,0.655521783181,5,0.085451011853,4,5,0.616063548102,1,0.016053919602,-2,1,0.039458235079,4,0.069397092251,tie
12,2,6,8,0.888084265964,11,0.119513424749,5,8,0.905331882481,37,0.0696290434266,1,0,-0.0172476165165,-26,0.0498843813221,different
21,3,4,8,0.876722262509,8,0.127702850242,4,7,0.80680977054,4,0.0769019581455,0,1,0.0699124919687,4,0.0508008920962,different
27,4,4,9,0.922445255474,8,0.129690934252,3,8,0.836170212766,0,0.0,1,1,0.0862750427085,8,0.129690934252,tie
29,5,2,4,0.514285714286,0,0.0,2,2,0.325581395349,0,0.0,0,2,0.188704318937,0,0.0,tie
12,2,4,6,0.700176366843,8,0.123827226058,4,6,0.730650154799,1,0.0140782437377,0,0,-0.0304737879557,7,0.10974898232,tie
24,3,3,8,0.85903814262,9,0.131198098726,3,8,0.789090909091,0,0.0,0,0,0.0699472335293,9,0.131198098726,different
15,5,3,8,0.865671641791,7,0.0954044101543,3,9,0.922872340426,0,0.0,0,-1,-0.0572006986345,7,0.0954044101543,different
24,4,3,7,0.747274529237,6,0.100305429573,3,9,0.913360323887,0,0.0,0,-2,-0.16608579465,6,0.100305429573,different
27,3,3,4,0.542709232097,1,0.014553951458,3,4,0.527173913043,0,0.0,0,0,0.0155353190532,1,0.014553951458,tie
20,4,4,7,0.765055131467,6,0.0988141295471,3,5,0.554759467758,0,0.0,1,2,0.210295663709,6,0.0988141295471,different
15,3,3,4,0.478527607362,2,0.0344949483431,4,5,0.639602319801,1,0.015069669353,-1,-1,-0.161074712439,1,0.0194252789901,tie
30,5,3,5,0.703832752613,4,0.132217659935,4,6,0.724247226624,2,0.0689295490563,-1,-1,-0.0204144740112,2,0.0632881108792,tie
25,4,4,7,0.779029462738,5,0.092964184701,3,8,0.932400932401,0,0.0,1,-1,-0.153371469663,5,0.092964184701,different
18,3,2,2,0.261744966443,1,0.0188680422145,3,3,0.431568431568,1,0.0181709199891,-1,-1,-0.169823465125,0,0.000697122225414,tie
25,4,2,5,0.559462254395,4,0.0697746835151,4,10,1.0,1,0.0154932631253,-2,-5,-0.440537745605,3,0.0542814203898,tie
24,4,3,5,0.599434495759,2,0.031796474533,3,10,1.0,3,0.0931623931624,0,-5,-0.400565504241,-1,-0.0613659186294,tie
15,3,5,10,1.0,11,0.134238511079,5,9,1.0,0,0.0,0,1,0.0,11,0.134238511079,tie
30,4,2,2,0.344262295082,4,0.0866113646385,2,2,0.294117647059,0,0.0,0,0,0.0501446480231,4,0.0866113646385,tie
15,4,3,5,0.632352941176,4,0.0908577841808,4,6,0.709758131776,1,0.0151702176056,-1,-1,-0.0774051906,3,0.0756875665752,tie
24,4,2,7,0.785714285714,7,0.115477492112,2,8,0.819502074689,0,0.0,0,-1,-0.0337877889745,7,0.115477492112,tie
9,2,5,10,1.0,13,0.20322843568,5,9,0.941689008043,12,0.212449427248,0,1,0.0583109919571,1,-0.00922099156857,different
21,3,2,4,0.46088794926,4,0.07132359298,3,7,0.826231691079,6,0.0800435782593,-1,-3,-0.365343741819,-2,-0.00871998527926,different
36,7,3,6,0.722222222222,0,0.0,4,6,0.680147058824,0,0.0,-1,0,0.0420751633987,0,0.0,tie
30,5,3,5,0.565338276182,3,0.0468990632246,2,8,0.863636363636,0,0.0,1,-3,-0.298298087455,3,0.0468990632246,tie
9,1,4,8,0.862903225806,3,0.0408097493704,4,10,1.0,5,0.0503761557457,0,-2,-0.137096774194,-2,-0.00956640637528,different
26,5,3,3,0.420593368237,5,0.0869405139584,3,9,0.916104146577,0,0.0,0,-6,-0.495510778339,5,0.0869405139584,tie
15,2,2,4,0.458598726115,3,0.0537198399356,2,7,0.739260739261,0,0.0,0,-3,-0.280662013146,3,0.0537198399356,different
9,1,5,6,0.746844840386,4,0.0678555953889,5,5,0.609164420485,1,0.0163423997386,0,1,0.137680419901,3,0.0515131956503,tie
21,3,2,4,0.423728813559,1,0.0231260370067,2,7,0.75023923445,0,0.0,0,-3,-0.32651042089,1,0.0231260370067,tie
30,5,1,1,0.159340659341,0,0.0,1,3,0.370217166494,0,0.0,0,-2,-0.210876507154,0,0.0,tie
12,2,5,10,1.0,10,0.167031578669,6,10,1.0,6,0.126099858691,-1,0,0.0,4,0.0409317199783,tie
18,4,3,10,1.0,15,0.174348373372,6,10,1.0,7,0.092950339585,-3,0,0.0,8,0.0813980337871,tie
16,3,5,9,0.937910883857,9,0.117872921651,5,10,1.0,1,0.0141880584314,0,-1,-0.0620891161432,8,0.103684863219,tie
30,6,2,5,0.568115942029,0,0.0,4,9,0.920692798541,0,0.0,-2,-4,-0.352576856512,0,0.0,tie
21,3,3,7,0.744744744745,6,0.101309487927,6,7,0.800458715596,2,0.0278120656102,-3,0,-0.0557139708516,4,0.0734974223164,tie
26,5,3,9,0.923285198556,8,0.125038583871,4,9,0.916905444126,0,0.0,-1,0,0.00637975442988,8,0.125038583871,tie
22,4,3,9,0.93359375,22,0.242926638011,3,10,1.0,8,0.111620027227,0,-1,-0.06640625,14,0.131306610784,tie
16,3,3,5,0.573126142596,5,0.0927940846659,4,7,0.786590351594,0,0.0,-1,-2,-0.213464208998,5,0.0927940846659,tie
18,3,4,6,0.740853658537,17,0.232380258863,4,5,0.648910411622,4,0.0640927434148,0,1,0.0919432469143,13,0.168287515448,tie
27,4,1,1,0.137061403509,0,0.0,4,7,0.795133437991,1,0.01427715142,-3,-6,-0.658072034482,-1,-0.01427715142,tie
22,4,2,3,0.37891440501,2,0.0352150934025,3,8,0.83738317757,0,0.0,-1,-5,-0.45846877256,2,0.0352150934025,different
28,5,5,8,0.875457875458,5,0.0866674836935,4,9,1.0,2,0.137831961485,1,-1,-0.124542124542,3,-0.0511644777912,different
27,5,1,2,0.241071428571,0,0.0,3,7,0.760330578512,0,0.0,-2,-5,-0.519259149941,0,0.0,different
40,7,2,9,0.921150278293,6,0.0938851376982,3,7,0.829745596869,17,0.163953033268,-1,2,0.0914046814243,-11,-0.0700678955699,tie
29,6,4,5,0.589316987741,5,0.0908713598396,3,7,0.775634517766,0,0.0,1,-2,-0.186317530026,5,0.0908713598396,tie
21,3,2,8,0.845173041894,7,0.107537530217,3,5,0.543546694648,0,0.0,-1,3,0.301626347246,7,0.107537530217,tie
15,2,4,7,0.790296052632,8,0.13316865584,4,7,0.79593432369,5,0.0780439263629,0,0,-0.0056382710588,3,0.0551247294774,tie
25,5,1,2,0.240352811466,2,0.0371952144207,2,4,0.486220472441,0,0.0,-1,-2,-0.245867660975,2,0.0371952144207,tie
18,3,3,6,0.701073492981,13,0.200316798615,6,10,1.0,1,0.0145745920746,-3,-4,-0.298926507019,12,0.18574220654,tie
18,2,3,6,0.642290748899,4,0.059446800845,3,9,0.933128362798,1,0.0139808538886,0,-3,-0.290837613899,3,0.0454659469564,tie
24,4,3,7,0.752906976744,6,0.10155687156,3,9,0.91577928364,0,0.0,0,-2,-0.162872306896,6,0.10155687156,tie
21,4,5,8,0.866666666667,4,0.0529193089875,4,9,0.925577416595,1,0.0155595302901,1,-1,-0.0589107499287,3,0.0373597786975,tie
12,2,4,6,0.675881792183,4,0.07825650912,5,9,0.918123275069,1,0.00716768837035,-1,-3,-0.242241482886,3,0.0710888207497,different
33,5,1,2,0.24276169265,2,0.0375679949661,3,4,0.502857142857,2,0.0346458874459,-2,-2,-0.260095450207,0,0.00292210752021,tie
9,2,4,6,0.697508896797,6,0.0875391922105,4,7,0.826368876081,1,0.0131045323553,0,-1,-0.128859979284,5,0.0744346598553,different
15,3,2,5,0.577114427861,3,0.0503523275814,4,9,0.923884514436,0,0.0,-2,-4,-0.346770086575,3,0.0503523275814,tie
22,5,1,4,0.450746268657,4,0.0671364367752,4,8,0.864591439689,1,0.0236490979837,-3,-4,-0.413845171032,3,0.0434873387915,different
25,4,4,8,0.860655737705,11,0.167574197087,4,7,0.752606635071,3,0.0485170185265,0,1,0.108049102634,8,0.11905717856,tie
33,5,4,9,0.931561996779,5,0.0823934893355,4,8,0.89364640884,7,0.0971220492215,0,1,0.0379155879396,-2,-0.014728559886,different
12,2,3,5,0.606481481481,3,0.060391711414,3,5,0.547817047817,0,0.0,0,0,0.0586644336644,3,0.060391711414,tie
24,5,7,10,1.0,11,0.141966392789,3,9,0.920692798541,1,0.0165807574376,4,1,0.0793072014585,10,0.125385635352,different
21,5,1,10,1.0,10,0.155037038049,2,3,0.393426294821,3,0.11152662079,-1,7,0.606573705179,7,0.0435104172599,tie
12,2,5,6,0.707532051282,10,0.168821787723,4,9,0.925257731959,0,0.0,1,-3,-0.217725680677,10,0.168821787723,tie
12,1,5,10,1.0,17,0.224777114109,5,10,1.0,10,0.152318154616,0,0,0.0,7,0.072458959493,tie
15,3,3,8,0.862903225806,3,0.0495158292361,3,7,0.755388940956,0,0.0,0,1,0.107514284851,3,0.0495158292361,different
12,2,6,9,0.927101200686,11,0.186364592832,5,10,1.0,5,0.0943849453438,1,-1,-0.0728987993139,6,0.0919796474877,different
9,1,6,9,0.933385579937,9,0.128732039016,6,9,0.946163366337,8,0.159178667867,0,0,-0.0127777863993,1,-0.0304466288508,tie
15,2,2,6,0.686346863469,7,0.132164021454,4,8,0.868975903614,6,0.0905312157722,-2,-2,-0.182629040146,1,0.0416328056822,tie
12,1,6,6,0.708064516129,6,0.150899388416,5,9,0.943025540275,11,0.172412930881,1,-3,-0.234961024146,-5,-0.0215135424646,different
9,2,4,5,0.600563909774,3,0.0475602342287,4,5,0.632290786137,2,0.0307507876739,0,0,-0.0317268763625,1,0.0168094465548,tie
27,5,2,10,1.0,12,0.195074275624,4,8,0.864274570983,6,0.0937796057297,-2,2,0.135725429017,6,0.101294669895,tie
12,2,4,9,0.934730538922,12,0.141139282773,4,10,1.0,7,0.0754774261957,0,-1,-0.0652694610778,5,0.0656618565771,different
29,5,2,7,0.755980861244,7,0.119878693015,3,8,0.866319444444,1,0.0157891414141,-1,-1,-0.1103385832,6,0.104089551601,tie
15,2,5,10,1.0,21,0.236655469284,7,10,1.0,5,0.10501878287,-2,0,0.0,16,0.131636686414,tie
15,3,6,10,1.0,11,0.1490250956,6,9,0.943834732085,10,0.127073185046,0,1,0.0561652679148,1,0.0219519105537,different
25,5,2,6,0.663699307616,5,0.0834225011858,3,6,0.689285714286,2,0.0324805194805,-1,0,-0.0255864066695,3,0.0509419817053,tie
16,3,3,10,1.0,7,0.0873795842865,6,7,0.796280642434,3,0.0347928994083,-3,3,0.203719357566,4,0.0525866848782,different
12,1,5,9,0.939285714286,3,0.0525318640467,5,8,0.934782608696,0,0.0,0,1,0.00450310559006,3,0.0525318640467,different
24,4,2,2,0.301229508197,0,0.0,4,4,0.567880794702,5,0.00534166164961,-2,-2,-0.266651286505,-5,-0.00534166164961,different
33,6,2,8,0.856071964018,1,0.0153422359452,5,9,0.934140802422,5,0.113126419379,-3,-1,-0.0780688384044,-4,-0.097784183434,different
9,2,7,10,1.0,14,0.167900993017,5,9,0.948763250883,14,0.163229467823,2,1,0.0512367491166,0,0.00467152519365,tie
18,4,3,7,0.774250440917,10,0.153576837592,2,9,0.913776015857,0,0.0,1,-2,-0.13952557494,10,0.153576837592,tie
32,7,2,3,0.427419354839,12,0.217485443232,4,9,0.93453724605,1,0.0136862986524,-2,-6,-0.507117891211,11,0.203799144579,different
12,2,2,2,0.314516129032,2,0.101445392133,3,4,0.55,2,0.0749905956113,-1,-2,-0.235483870968,0,0.0264547965221,different
18,3,3,5,0.593690248566,4,0.0713854158522,4,4,0.444680851064,0,0.0,-1,1,0.149009397502,4,0.0713854158522,different
15,3,3,8,0.860408163265,14,0.217610196495,3,7,0.797674418605,10,0.177933756166,0,1,0.0627337446607,4,0.0396764403286,tie
9,2,3,8,0.841713221601,6,0.10386769399,5,9,0.936773255814,0,0.0,-2,-1,-0.0950600342125,6,0.10386769399,tie
12,1,5,8,0.871309613929,7,0.101472073933,3,8,0.874277456647,4,0.0650052548607,2,0,-0.00296784271856,3,0.0364668190722,tie
27,4,2,4,0.493041749503,4,0.0816014692514,3,5,0.53276047261,0,0.0,-1,-1,-0.0397187231071,4,0.0816014692514,tie
24,4,1,5,0.611313868613,0,0.0,1,1,0.103092783505,0,0.0,0,4,0.508221085108,0,0.0,tie
21,4,3,4,0.457696228338,7,0.0859452269704,4,6,0.723370429253,9,0.0987483740425,-1,-2,-0.265674200914,-2,-0.0128031470721,tie
12,2,3,5,0.580867850099,3,0.0534542428309,4,8,0.858880778589,1,0.0147518985475,-1,-3,-0.27801292849,2,0.0387023442833,different
27,5,2,9,0.932,0,0.0,2,3,0.479041916168,0,0.0,0,6,0.452958083832,0,0.0,tie
27,5,4,5,0.569778633301,3,0.0627748299587,3,4,0.527687296417,1,0.0167091106505,1,1,0.0420913368843,2,0.0460657193083,tie
21,3,3,9,0.923146473779,11,0.172764979127,5,9,0.936170212766,10,0.173573000734,-2,0,-0.0130237389866,1,-0.000808021606643,different
